region,category,name,rating,reviews,price,link,image,opentime,tips,waiting,lat,lng
기온,베이커리,풀풀 (Full Full),4.2,400,1000,link,img,10:00-19:00,명란 바게트 찐맛집. 캐널시티 근처.,나오는 시간 맞추면 대기 없음,33.594500,130.410000
나가하마,라멘,원조 나가하마야,3.9,550,800,link,img,24시간,현금필수. 회전율 빠른 원조 돈코츠.,대기 거의 없음 (회전율 최강),33.593000,130.380000
나카스,라멘,이치란 본점,4.5,980,1200,link,img,24시간,건물 전체가 라멘집. 해장으로 추천.,식사시간 30분~1시간,33.593282,130.404719
나카스,장어,요시즈카 우나기야,4.4,3500,4000,link,img,10:30-21:00,후쿠오카 1티어 장어. 나고야식 히츠마부시.,오픈런 필수 (예약 권장),33.592500,130.408800
나카스,라멘,멘야 카네토라,4.3,1100,1500,link,img,10:30-22:30,매운맛 조절 가능한 츠케멘.,점심시간 30분 이상,33.587350,130.400210
나카스,교자,테츠나베 나카스,3.9,1500,2000,link,img,17:00-23:00,뜨거운 철판 교자. 맥주 안주로 딱.,오픈 직후 만석 주의,33.592000,130.405000
나카스,야타이,야타이 뿅키치,4.1,2000,3000,link,img,18:30-01:30,현금필수. 한국어 가능한 명물 포장마차.,대기 길고 회전 느림,33.592000,130.405000
나카스,미즈타키,하카타 미즈타키 토리덴,4.1,4000,6000,link,img,11:30-23:00,고급스러운 닭백숙. 부모님 동반 추천.,예약 필수,33.594000,130.403000
나카스,오뎅,나카스 오뎅,4.0,2500,3500,link,img,18:00-02:00,현금필수. 자릿세(오토시) 있음.,저녁 8시 이후 대기 있음,33.593500,130.405500
나카스,우동,카스 우동,4.1,800,1200,link,img,17:00-07:00,새벽 해장용 우동. 튀긴 곱창이 들어감.,심야 시간대 대기 있음,33.592000,130.406000
나카스,장어,빈쵸 나카스점,4.2,3800,5000,link,img,11:30-21:30,요시즈카 우나기야 대안으로 좋음. 바삭한 식감.,비교적 여유 (10-20분),33.593000,130.404000
나카스,이자카야,토라짱,4.0,1500,2500,link,img,17:30-24:00,나카스 강변 뷰가 좋은 이자카야.,예약 추천,33.591000,130.406000
나카스,야타이,야타이 마미짱,4.3,1500,2500,link,img,18:00-01:00,한국인에게 가장 친절한 야타이 중 하나.,오픈런 추천,33.591500,130.407000
롯폰마츠,카페,커피맨 (Coffee Man),4.4,600,1000,link,img,08:00-18:00,현금/카드. 직접 로스팅하는 카페.,대기 적음,33.578000,130.375000
롯폰마츠,베이커리,아맘 다코탄 (히라코),4.1,400,1500,link,img,10:00-18:00,오픈런 필수인 빵집 성지. (다코메카 자매점),오픈 1시간 전 대기 추천,33.578500,130.377200
롯폰마츠,돈까스,돈카츠 요시다,4.5,1200,1800,link,img,11:30-15:00,저온 조리 핑크빛 돈카츠 인생 맛집.,30분 내외,33.578500,130.377200
모모치,버거,모스버거 후쿠오카타워,3.9,800,1200,link,img,09:00-21:00,후쿠오카 타워 보고 간단히 먹기 좋음.,대기 없음,33.594500,130.352000
모모치,버거,더 비치 버거 하우스,4.1,1200,1800,link,img,11:00-20:00,해변 보며 먹는 수제버거.,야외석 추천,33.594000,130.350000
야쿠인,이자카야,토리카와 스이쿄,4.2,4000,5000,link,img,17:00-23:00,닭껍질 꼬치 원조. 현지인 맛집.,예약 필수 (일요일 휴무),33.584500,130.403000
야쿠인,우동,우동 비요리,4.3,800,1200,link,img,11:00-15:00,아보카도 튀김이 올라간 붓카케 우동 추천.,점심 15분 대기,33.578000,130.395000
야쿠인,카페,NO COFFEE,4.1,600,1000,link,img,10:00-19:00,굿즈가 예쁜 힙한 카페. 블랙 라떼.,대기 적음(테이크아웃 위주),33.578000,130.397000
야쿠인,카페,백금다방,4.0,1500,2000,link,img,10:00-21:00,팬케이크가 예쁜 브런치 카페.,주말 웨이팅 있음,33.575000,130.400000
오호리공원,카페,스타벅스 오호리공원,4.2,500,1000,link,img,07:00-21:00,공원 뷰가 아름다운 명소.,창가석 자리 잡기 힘듦,33.586000,130.376000
오호리공원,카페,라 브리오슈,4.1,1500,2000,link,img,07:30-19:30,테라스에서 즐기는 브런치.,주말 점심 대기 있음,33.587000,130.377000
텐진,브런치,빌즈 (Bills),4.2,2000,3000,link,img,08:30-21:00,강변 뷰. 리코타 치즈 팬케이크 추천.,아침 타임 예약 필수,33.593000,130.403000
텐진,모츠나베,라쿠텐치 텐진 본점,4.7,2000,3000,link,img,11:00-22:00,부추 산더미 비주얼. 간장 베이스.,저녁 피크 30분 대기,33.591830,130.401500
텐진,꼬치구이,야키토리 하치베이,4.2,4000,6000,link,img,17:00-24:00,고급 꼬치구이. 완두콩 튀김 필수.,예약 필수 (워크인 불가),33.588000,130.399000
텐진,스시,효탄 스시 본점,4.3,3000,4000,link,img,11:30-21:00,점심 점보 정식이 가성비 갑.,오픈 30분 전 대기 추천,33.589600,130.399500
텐진,덮밥,멘타이쥬,4.0,3000,4000,link,img,07:00-22:30,고급 명란 덮밥. 아침 식사 가능.,아침 7-8시에도 대기 있음,33.590820,130.403600
텐진,가정식,우오츄 (Uochu),4.1,1800,2500,link,img,11:00-22:00,깔끔한 생선구이 정식. 실패 없음.,식사시간 15-30분 대기,33.588500,130.399500
텐진,디저트,키르훼봉,4.1,1500,2000,link,img,11:00-20:00,프리미엄 과일 타르트 전문점.,대기 거의 없음 (회전 빠름),33.588000,130.399000
